,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest Rates selected indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source: International Financial Statistics (IFS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metadata by Country (IFS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indicator,,,Scale,1990M01,1990M02,1990M03,1990M04,1990M05,1990M06,1990M07,1990M08,1990M09,1990M10,1990M11,1990M12,1991Q1,1991M01,1991M02,1991M03,1991M04,1991M05,1991M06,1991M07,1991M08,1991M09,1991M10,1991M11,1991M12,1992M01,1992M02,1992M03,1992M04,1992M05,1992M06,1992M07,1992M08,1992M09,1992M10,1992M11,1992M12,1993M01,1993M02,1993M03,1993M04,1993M05,1993M06,1993M07,1993M08,1993M09,1993M10,1993M11,1993M12,1994M01,1994M02,1994M03,1994M04,1994M05,1994M06,1994M07,1994M08,1994M09,1994M10,1994M11,1994M12,1995Q1,1995M01,1995M02,1995M03,1995Q2,1995M04,1995M05,1995M06,1995Q3,1995M07,1995M08,1995M09,1995Q4,1995M10,1995M11,1995M12,1996Q1,1996M01,1996M02,1996M03,1996M04,1996M05,1996M06,1996M07,1996M08,1996M09,1996M10,1996M11,1996M12,1997,1997M01,1997M02,1997M03,1997M04,1997M05,1997M06,1997M07,1997M08,1997M09,1997M10,1997M11,1997M12,1998M01,1998M02,1998M03,1998M04,1998M05,1998M06,1998M07,1998M08,1998M09,1998M10,1998M11,1998M12,1999M01,1999M02,1999M03,1999M04,1999M05,1999M06,1999M07,1999M08,1999M09,1999M10,1999M11,1999M12,2000M01,2000M02,2000M03,2000M04,2000M05,2000M06,2000M07,2000M08,2000M09,2000M10,2000M11,2000M12,2001M01,2001M02,2001M03,2001M04,2001M05,2001M06,2001M07,2001M08,2001M09,2001M10,2001M11,2001M12,2002M01,2002M02,2002M03,2002M04,2002M05,2002M06,2002M07,2002M08,2002M09,2002M10,2002M11,2002M12,2003Q1,2003M01,2003M02,2003M03,2003Q2,2003M04,2003M05,2003M06,2003Q3,2003M07,2003M08,2003M09,2003Q4,2003M10,2003M11,2003M12,2004M01,2004M02,2004M03,2004M04,2004M05,2004M06,2004M07,2004M08,2004M09,2004M10,2004M11,2004M12,2005M01,2005M02,2005M03,2005M04,2005M05,2005M06,2005M07,2005M08,2005M09,2005M10,2005M11,2005M12,2006M01,2006M02,2006M03,2006M04,2006M05,2006M06,2006M07,2006M08,2006M09,2006M10,2006M11,2006M12,2007M01,2007M02,2007M03,2007M04,2007M05,2007M06,2007M07,2007M08,2007M09,2007M10,2007M11,2007M12,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03,2010M04,2010M05,2010M06,2010M07,2010M08,2010M09,2010M10,2010M11,2010M12,2011M01,2011M02,2011M03,2011M04,2011M05,2011M06,2011M07,2011M08,2011M09,2011M10,2011M11,2011M12,2012M01,2012M02,2012M03,2012M04,2012M05,2012M06,2012M07,2012M08,2012M09,2012M10,2012M11,2012M12,2013M01,2013M02,2013M03,2013M04,2013M05,2013M06,2013M07,2013M08,2013M09,2013M10,2013M11,2013M12,2014,2014Q1,2014M01,2014M02,2014M03,2014Q2,2014M04,2014M05,2014M06,2014Q3,2014M07,2014M08,2014M09,2014Q4,2014M10,2014M11,2014M12,2015,2015Q1,2015M01,2015M02,2015M03,2015Q2,2015M04,2015M05,2015M06,2015Q3,2015M07,2015M08,2015M09,2015Q4,2015M10,2015M11,2015M12,2016,2016Q1,2016M01,2016M02,2016M03,2016Q2,2016M04,2016M05,2016M06,2016Q3,2016M07,2016M08,2016M09,2016Q4,2016M10,2016M11,2016M12,2017,2017Q1,2017M01,2017M02,2017M03,2017Q2,2017M04,2017M05,2017M06,2017Q3,2017M07,2017M08,2017M09,2017Q4,2017M10,2017M11,2017M12,2018,2018Q1,2018M01,2018M02,2018M03,2018Q2,2018M04,2018M05,2018M06,2018Q3,2018M07,2018M08,2018M09,2018Q4,2018M10,2018M11,2018M12,2019,2019Q1,2019M01,2019M02,2019M03,2019Q2,2019M04,2019M05,2019M06,2019Q3,2019M07,2019M08,2019M09,2019Q4,2019M10,2019M11,2019M12,2020,2020Q1,2020M01,2020M02,2020M03,2020Q2,2020M04,2020M05,2020M06,2020Q3,2020M07,2020M08,2020M09
,Central Bank Policy Rate,Percent per Annum,FPOLM_PA,Units,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,32.00,23.50,21.00,19.50,19.50,19.00,19.00,19.00,19.00,19.00,19.00,18.50,18.50,18.50,17.50,16.50,16.50,16.50,16.50,16.50,15.75,15.25,15.25,15.75,16.25,16.75,18.25,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.75,18.50,18.50,18.50,18.50,18.00,18.00,18.00,21.00,22.00,25.00,26.50,25.50,26.50,26.50,26.00,26.50,26.50,26.00,20.00,24.50,22.00,20.00,16.50,19.00,17.50,16.50,16.50,16.50,16.25,16.00,16.00,16.00,16.00,16.00,16.25,16.75,17.25,17.75,18.25,18.75,19.25,19.50,19.75,19.75,19.75,19.75,19.50,19.00,18.50,18.00,17.25,17.25,16.50,15.75,15.75,15.25,14.75,14.25,14.25,13.75,13.25,13.25,13.00,13.00,12.75,12.50,12.50,12.00,11.50,11.50,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.75,11.75,12.25,13.00,13.00,13.75,13.75,13.75,13.75,12.75,12.75,11.25,10.25,10.25,9.25,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,9.50,9.50,10.25,10.75,10.75,10.75,10.75,10.75,10.75,11.25,11.25,11.75,12.00,12.00,12.25,12.50,12.50,12.00,11.50,11.50,11.00,10.50,10.50,9.75,9.00,8.50,8.50,8.00,7.50,7.50,7.25,7.25,7.25,7.25,7.25,7.25,7.50,8.00,8.00,8.50,9.00,9.00,9.50,10.00,10.00,11.75,10.75,10.50,10.75,10.75,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.75,11.25,11.25,11.75,14.25,12.75,12.25,12.25,12.75,13.75,13.25,13.25,13.75,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,13.75,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,13.75,14.00,14.00,13.75,7.00,12.25,13.00,12.25,12.25,10.25,11.25,11.25,10.25,8.25,9.25,9.25,8.25,7.00,7.50,7.50,7.00,6.50,6.50,7.00,6.75,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,4.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,5.50,6.50,6.00,5.50,4.50,5.00,5.00,4.50,...,3.75,4.50,4.25,3.75,2.25,3.75,3.00,2.25,2.00,2.25,2.00,2.00
,Discount Rate,Percent per Annum,FID_PA,Units,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,25.78,25.34,25.34,45.09,25.05,24.46,23.87,23.58,23.58,23.58,23.58,23.58,23.58,24.50,46.44,45.09,42.90,42.00,38.54,36.55,33.30,29.41,27.80,25.75,42.34,49.75,44.88,39.41,38.25,41.00,46.00,38.85,29.65,24.45,23.15,21.90,21.77,21.29,21.32,21.37,21.32,21.25,21.22,20.99,20.88,20.40,19.19,18.85,18.89,18.93,18.84,18.52,17.80,17.50,17.70,18.34,18.76,19.63,20.94,21.38,21.44,21.44,21.43,21.43,21.43,21.35,21.10,19.56,19.55,19.28,25.26,24.91,24.97,26.76,28.52,30.42,33.90,32.56,33.22,33.90,33.65,33.90,33.89,33.65,28.28,32.88,30.91,28.28,23.92,26.71,25.41,23.92,23.30,23.28,23.16,22.91,22.72,22.75,22.72,22.81,23.06,23.39,23.98,24.55,25.01,25.58,26.11,26.48,26.78,26.93,26.91,26.93,26.78,26.41,26.00,25.34,24.71,24.32,23.74,23.17,22.64,22.09,21.88,21.54,21.02,20.79,20.47,19.98,19.92,19.71,19.50,19.33,19.18,18.75,18.43,18.12,17.89,17.85,17.85,17.85,17.85,17.85,17.85,18.05,18.32,18.81,19.11,19.69,20.19,20.48,20.46,20.48,20.12,19.42,18.41,17.78,16.77,16.11,15.55,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.25,15.95,16.53,16.94,17.30,17.30,17.30,17.30,17.30,17.50,17.84,18.32,18.44,18.64,18.82,18.99,19.16,18.61,18.40,18.08,17.55,17.26,16.91,16.24,15.74,15.24,14.89,14.56,14.32,13.83,13.66,13.57,13.59,13.54,13.56,13.58,13.69,13.87,14.37,14.72,14.95,15.43,15.80,16.02,16.49,18.27,17.29,16.78,17.05,17.29,17.55,17.53,17.55,17.55,17.55,17.55,17.56,17.55,18.27,17.58,17.82,18.27,21.00,19.34,18.53,18.88,19.34,20.39,19.44,19.94,20.39,21.00,20.51,21.00,21.00,21.00,21.00,21.00,21.00,20.47,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.47,20.89,20.73,20.47,13.42,18.88,19.96,19.59,18.88,16.76,18.29,17.82,16.76,14.85,16.61,15.70,14.85,13.42,14.49,13.03,13.42,12.78,12.97,13.31,13.12,12.97,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,10.87,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.05,12.78,12.25,12.05,10.87,11.70,11.19,10.87,...,10.19,10.66,10.44,10.19,8.73,9.87,9.19,8.73,8.01,8.28,8.06,8.01
,Money Market Rate,Percent per Annum,FIMM_PA,Units,"49,023.37","132,334.74","4,180.64",64.40,94.27,173.02,371.25,270.43,446.87,524.40,776.57,"1,082.84",396.45,886.93,121.46,180.96,202.73,199.11,224.98,306.19,478.43,772.19,"1,493.60","2,809.62","2,494.26","2,035.50","1,976.69","1,637.39","1,211.28","1,099.12","1,257.73","1,533.52","1,447.16","1,773.52","1,867.18","1,563.28","1,489.05","1,930.71","2,003.95","1,900.58","2,346.38","2,430.90","2,675.45","2,889.71","3,448.86","4,360.55","4,838.93","4,830.37","5,756.83","7,066.03","6,615.73","9,609.68","9,665.53","10,944.36","13,533.01",121.96,63.27,56.99,53.22,61.40,56.45,53.53,48.84,46.78,64.97,63.53,64.97,64.78,60.84,55.21,60.47,57.17,47.98,41.21,44.08,40.60,38.96,32.68,35.75,32.15,30.15,27.87,26.97,26.53,25.78,26.38,25.34,24.75,23.87,23.87,25.00,22.85,21.99,21.56,21.84,20.70,21.13,20.98,20.84,20.84,21.99,43.24,42.08,37.19,34.32,28.32,25.16,22.60,21.02,20.33,19.23,34.29,41.58,38.73,31.24,31.19,38.97,43.25,36.12,27.11,22.01,20.74,19.51,19.38,18.91,18.95,18.99,18.94,18.87,18.85,18.62,18.51,18.04,16.85,16.52,16.56,16.60,16.51,16.19,15.49,15.20,15.39,16.02,16.43,17.28,18.57,19.00,19.06,19.06,19.05,19.05,19.05,18.97,18.72,18.37,18.37,18.10,18.17,17.84,17.89,19.59,21.25,23.03,25.68,25.06,25.68,26.32,26.24,26.32,26.31,26.09,23.29,25.36,23.50,21.02,18.25,19.54,18.31,16.91,16.32,16.30,16.19,15.96,15.77,15.80,15.77,15.86,16.09,16.41,16.96,17.50,17.93,18.47,18.97,19.32,19.61,19.75,19.72,19.75,19.61,19.25,18.87,18.24,17.65,17.28,16.74,16.19,15.70,15.18,14.98,14.66,14.17,13.95,13.65,13.19,13.13,12.93,12.74,12.58,12.43,12.03,11.73,11.43,11.22,11.18,11.18,11.18,11.18,11.18,11.18,11.37,11.63,12.09,12.36,12.92,13.39,13.66,13.64,13.66,13.32,12.66,11.70,11.11,10.16,9.54,9.01,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.72,9.39,9.94,10.32,10.66,10.66,10.66,10.66,10.66,10.85,11.17,11.62,11.74,11.92,12.10,12.25,12.42,11.90,11.70,11.40,10.90,10.62,10.30,9.66,9.19,8.72,8.39,8.07,7.85,7.39,7.23,7.14,7.16,7.11,7.13,7.15,7.26,7.42,7.90,8.23,8.45,8.90,9.25,9.45,9.90,10.86,10.42,10.17,10.42,10.65,10.89,10.87,10.90,10.90,10.90,10.90,10.90,10.90,11.22,10.92,11.15,11.58,13.37,12.18,11.82,12.15,12.58,13.14,12.68,13.15,13.58,14.00,13.69,14.15,14.15,14.15,14.15,14.15,14.15,14.08,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15,13.87,14.05,13.90,13.65,10.02,12.71,13.17,12.82,12.15,10.96,11.59,11.15,10.15,9.17,10.01,9.15,8.35,7.21,8.01,6.64,7.00,6.48,6.73,6.90,6.72,6.58,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,5.94,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.00,6.40,5.90,5.71,4.96,5.38,4.90,4.59,...,4.18,4.40,4.19,3.95,3.08,3.65,3.01,2.58,2.00,2.15,1.94,1.90
